first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Edouard,Mendy,0,0,100,0,228286,0,0,-1,1,0.0,1,1,0.5,0.0,0,0.0,9,0,14.4,147,False,142.4,540,,2022-09-22T11:30:06.585791Z,49,0,0,0,228286.jpg,0,18,10.8,False,,a,6,8,0.0,17,558472,9703,1584983,102041,0.0,3.5,Mendy,1,2.8
Conor,Gallagher,0,2,100,100,232787,0,0,-3,3,45.9,0,3,8.5,8.5,8,8.0,4,1,15.0,148,False,62.4,169,,2022-08-27T20:00:06.444499Z,57,0,0,0,232787.jpg,1,0,0.7,False,,a,6,8,43.0,11,34806,21630,135232,2769,1.4,1.9,Gallagher,0,1.8
Armando,Broja,0,0,100,100,440323,0,0,-2,2,0.9,0,4,1.5,1.5,1,1.0,2,0,7.7,150,False,17.0,85,,2022-08-19T13:30:06.120257Z,53,0,0,0,440323.jpg,0,0,0.5,False,,a,6,8,59.0,5,29743,2051,118999,3770,0.2,0.9,Broja,0,1.0
Ethan,Ampadu,0,0,0,0,199598,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,151,False,0.0,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,0,0,0,199598.jpg,0,0,0.0,False,,u,6,8,0.0,0,1467,0,7142,196,0.0,0.0,Ampadu,0,0.0
Wesley,Fofana,0,0,0,,444463,0,0,-1,1,13.8,0,2,0.0,2.5,2,2.0,8,0,10.9,272,False,67.4,360,Knee injury - Expected back 12 Nov,2022-10-05T22:00:06.548148Z,44,0,0,0,444463.jpg,0,0,2.4,False,,i,6,8,26.0,4,288688,25235,227325,35411,0.5,0.9,Fofana,1,1.0
Raheem,Sterling,1,4,,,103955,0,0,0,0,158.1,1,3,2.5,2.5,2,2.0,9,3,57.1,304,False,152.6,603,,,100,0,0,0,103955.jpg,0,0,9.1,False,,a,6,8,260.0,36,1053732,49727,832302,125888,0.2,3.6,Sterling,1,5.1
Kalidou,Koulibaly,0,0,100,100,86129,0,0,0,0,12.5,0,2,0.5,0.5,0,0.0,8,1,21.0,520,False,119.8,427,,2022-08-22T07:00:05.916103Z,55,0,0,0,86129.jpg,1,0,7.1,False,,a,6,8,78.0,14,529675,18093,986914,47815,0.0,2.5,Koulibaly,0,2.8
Harvey,Vale,0,0,0,0,491785,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,606,False,0.0,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,0,0,0,491785.jpg,0,0,0.0,False,,u,6,8,0.0,0,241,0,242,8,0.0,0.0,Vale,0,0.0
Denis,Zakaria,0,0,100,100,212701,0,0,0,0,0.0,0,3,0.5,0.5,0,0.0,0,0,0.0,616,False,0.0,0,,2022-09-02T14:30:07.213170Z,50,0,0,0,212701.jpg,0,0,0.0,False,,a,6,8,0.0,0,2880,439,1494,489,0.0,0.0,Zakaria,0,0.0
Pierre-Emerick,Aubameyang,0,3,100,100,54694,0,0,0,0,12.2,0,4,9.5,9.5,9,9.0,1,1,6.7,617,False,34.0,74,,2022-09-02T14:30:07.224831Z,90,0,0,0,54694.jpg,0,0,2.1,False,,a,6,8,21.0,9,235781,158932,37192,9713,1.0,1.0,Aubameyang,0,9.0
Marcus,Bettinelli,0,0,,,122074,0,0,0,0,0.0,0,1,1.7,1.7,0,0.0,0,0,0.0,635,False,0.0,0,,,40,0,0,0,122074.jpg,0,0,0.0,False,,a,6,8,0.0,0,279,279,33,33,0.0,0.0,Bettinelli,0,0.0
Vicente,Guaita,0,0,,,40836,0,0,0,0,0.0,0,1,1.0,0.5,1,1.0,11,0,15.2,152,False,152.6,630,,,45,0,0,0,40836.jpg,0,17,2.3,False,,a,7,31,0.0,16,184198,32695,100788,7441,0.2,3.6,Guaita,1,2.3
James,Tomkins,0,0,100,100,49413,0,0,-1,1,0.2,1,2,1.0,0.5,1,1.0,1,0,0.7,153,False,6.6,46,,2022-08-04T15:00:05.354954Z,39,0,0,0,49413.jpg,0,0,0.9,False,,a,7,31,0.0,1,50967,35923,59938,4050,0.3,0.3,Tomkins,0,1.0
James,McArthur,0,0,0,0,50471,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,154,False,0.0,0,Groin Injury - Unknown return date,2022-08-01T09:00:04.716469Z,48,0,0,0,50471.jpg,0,0,0.0,False,,i,7,31,0.0,0,427,19,1270,93,0.0,0.0,McArthur,0,0.0
Christian,Benteke,0,0,0,0,54861,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,155,False,0.0,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,0,0,0,54861.jpg,0,0,0.2,False,,u,7,31,0.0,0,3358,0,78230,583,0.0,0.0,Benteke,0,0.0
Joel,Ward,0,0,,,55494,0,0,0,0,26.1,0,2,1.0,0.5,1,1.0,9,0,12.3,156,False,88.0,540,,,45,0,0,0,55494.jpg,0,0,0.2,False,,a,7,31,8.0,11,12146,2582,14780,1039,0.2,2.4,Ward,2,1.8
Nathaniel,Clyne,0,0,0,,57328,0,0,0,0,37.9,0,2,0.0,0.5,1,1.0,8,0,8.5,157,False,47.2,413,Ankle injury - Expected back 22 Oct,2022-10-01T18:00:06.866431Z,45,0,0,0,57328.jpg,0,0,0.2,False,,i,7,31,0.0,7,10372,128,15521,1840,0.2,1.6,Clyne,1,1.2
Luka,Milivojevic,0,0,,,66975,0,0,-1,1,2.9,0,3,0.0,-0.5,0,0.0,2,0,0.7,158,False,5.0,48,,,44,0,0,0,66975.jpg,0,0,0.4,False,,a,7,31,0.0,4,27857,947,49472,2710,0.0,0.9,Milivojevic,0,1.0
Jordan,Ayew,1,0,,,80146,0,0,-1,1,100.3,0,3,5.0,4.5,5,5.0,10,0,25.4,159,False,90.4,488,,,54,0,0,0,80146.jpg,0,0,0.3,False,,a,7,31,63.0,17,24932,4632,32703,1333,0.9,3.1,Ayew,0,2.4
Wilfried,Zaha,0,3,100,100,82403,0,0,3,-3,109.5,0,3,2.0,1.5,2,2.0,7,4,56.2,160,False,200.0,531,,2022-08-26T23:30:05.969506Z,73,0,1,0,82403.jpg,0,0,18.4,False,,a,7,31,252.0,33,2247843,239397,1240062,105390,0.3,4.5,Zaha,1,5.5
Jeffrey,Schlupp,0,0,,,86417,0,0,-1,1,18.6,0,3,1.0,0.5,1,1.0,9,0,16.4,161,False,57.6,524,,,49,0,0,0,86417.jpg,0,0,0.1,False,,a,7,31,87.0,14,9181,405,15588,976,0.2,2.9,Schlupp,1,2.0
Jack,Butland,0,0,25,0,105666,0,0,-1,1,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,162,False,0.0,0,Lack of match fitness - 25% chance of playing,2022-08-01T17:30:04.731748Z,44,0,0,0,105666.jpg,0,0,0.1,False,,d,7,31,0.0,0,745,47,5725,279,0.0,0.0,Butland,0,0.0
Will,Hughes,0,0,,,108413,0,0,-2,2,2.5,0,3,1.0,0.5,1,1.0,3,0,5.4,163,False,18.2,52,,,48,0,0,0,108413.jpg,0,0,0.0,False,,a,7,31,34.0,5,896,59,2424,93,0.2,1.0,Hughes,0,1.0
Jairo,Riedewald,0,0,,,173954,0,0,-1,1,0.0,0,3,0.0,-0.5,0,0.0,0,0,0.0,164,False,0.0,0,,,44,0,0,0,173954.jpg,0,0,0.1,False,,a,7,31,0.0,0,3294,118,5240,349,0.0,0.0,Riedewald,0,0.0
Joachim,Andersen,0,1,75,,174874,0,0,0,0,48.1,0,2,0.0,-0.5,0,0.0,9,1,30.6,165,False,225.0,540,Calf injury - 75% chance of playing,2022-10-01T18:30:06.770218Z,45,0,0,0,174874.jpg,0,0,2.4,False,,d,7,31,32.0,19,169333,4698,181685,32670,0.0,4.2,Andersen,1,3.2
Odsonne,Edouard,1,0,,,199670,0,0,-2,2,62.6,0,4,5.0,4.5,5,5.0,6,1,29.4,166,False,82.8,365,,,53,0,0,0,199670.jpg,0,0,2.1,False,,a,7,31,149.0,15,189649,59182,296873,12351,0.9,2.8,Edouard,2,2.1
Marc,Guéhi,0,0,,,209036,0,0,-2,2,24.2,0,2,1.0,0.5,1,1.0,11,0,20.9,167,False,142.6,630,,,43,1,0,0,209036.jpg,0,0,1.9,False,,a,7,31,41.0,11,124787,33573,113599,5400,0.2,2.6,Guéhi,1,1.6
Jean-Philippe,Mateta,0,0,,,231747,0,0,-2,2,47.0,0,4,1.0,0.5,1,1.0,3,1,20.7,168,False,53.8,189,,,53,0,0,0,231747.jpg,0,0,0.4,False,,a,7,31,106.0,10,40705,2241,78558,3590,0.2,1.9,Mateta,1,1.7
Eberechi,Eze,2,2,,,232413,0,0,0,0,145.8,0,3,2.0,1.5,2,2.0,9,0,31.2,169,False,87.4,552,,,55,0,0,0,232413.jpg,0,0,2.1,False,,a,7,31,78.0,24,317229,15955,231935,18024,0.4,4.4,Eze,0,3.4
Tyrick,Mitchell,1,1,100,100,244723,0,0,0,0,41.1,0,2,1.0,0.5,1,1.0,8,0,12.4,170,False,81.6,476,,2022-08-27T20:00:06.476742Z,45,0,0,0,244723.jpg,0,0,0.9,False,,a,7,31,0.0,18,49329,14643,59069,3391,0.2,4.0,Mitchell,0,2.6
Michael,Olise,0,0,100,100,443661,0,0,-1,1,89.1,0,3,2.0,1.5,2,2.0,3,0,14.8,171,False,36.6,235,,2022-08-01T17:30:04.743028Z,54,0,0,0,443661.jpg,0,0,0.2,False,,a,7,31,21.0,9,10529,1756,17628,906,0.4,1.7,Olise,0,1.5
Jesurun,Rak-Sakyi,0,0,0,0,450542,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,172,False,0.0,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,0,0,0,450542.jpg,0,0,0.0,False,,u,7,31,0.0,0,241,0,3411,57,0.0,0.0,Rak-Sakyi,0,0.0
Malcolm,Ebiowei,0,0,,,450535,-1,1,-2,2,0.5,0,3,0.0,-0.5,0,0.0,0,0,0.2,173,False,1.2,4,,,43,0,0,0,450535.jpg,0,0,0.2,False,,a,7,31,0.0,1,10248,2613,16658,1021,0.0,0.2,Ebiowei,0,1.0
Nathan,Ferguson,0,0,25,0,232423,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,174,False,0.0,0,Lack of match fitness - 25% chance of playing,2022-08-11T16:30:05.407855Z,39,0,0,0,232423.jpg,0,0,0.3,False,,d,7,31,0.0,0,27074,188,30696,1068,0.0,0.0,Ferguson,0,0.0
Sam,Johnstone,0,0,100,100,101982,0,0,-1,1,0.0,0,1,0.0,-0.5,0,0.0,0,0,0.0,175,False,0.0,0,,2022-08-01T17:30:04.756681Z,44,0,0,0,101982.jpg,0,0,0.1,False,,a,7,31,0.0,0,2305,265,6545,393,0.0,0.0,Johnstone,0,0.0
Remi,Matthews,0,0,0,0,169593,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,495,False,0.0,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,0,0,0,169593.jpg,0,0,0.0,False,,u,7,31,0.0,0,0,0,1831,74,0.0,0.0,Matthews,0,0.0
Luke,Plange,0,0,0,0,450541,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,496,False,0.0,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,0,0,0,450541.jpg,0,0,0.4,False,,u,7,31,0.0,0,18888,0,121460,2343,0.0,0.0,Plange,0,0.0
Cheick,Doucouré,1,2,,,438464,0,0,0,0,93.3,0,3,2.0,1.5,2,2.0,9,0,24.5,514,False,115.6,595,,,50,0,0,0,438464.jpg,0,0,0.2,False,,a,7,31,34.0,19,15107,761,15342,1184,0.4,3.8,C.Doucouré,1,2.7
Chris,Richards,0,0,75,,427623,0,0,-1,1,12.2,0,2,0.0,-0.5,0,0.0,3,0,3.4,530,False,18.0,45,Knock - 75% chance of playing,2022-10-05T00:00:06.842001Z,44,0,0,0,427623.jpg,0,0,0.1,False,,d,7,31,4.0,2,1316,102,4411,288,0.0,0.5,Richards,0,0.7
Joseph,Whitworth,0,0,,,487818,0,0,0,0,0.0,0,1,0.0,-0.5,0,0.0,0,0,0.0,590,False,0.0,0,,,40,0,0,0,487818.jpg,0,0,0.1,False,,a,7,31,0.0,0,12156,346,6011,629,0.0,0.0,Whitworth,0,0.0
Kaden,Rodney,0,0,,,530318,0,0,0,0,0.0,0,3,0.0,-0.5,0,0.0,0,0,0.0,601,False,0.0,0,,,45,0,0,0,530318.jpg,0,0,0.0,False,,a,7,31,0.0,0,1399,238,738,170,0.0,0.0,Rodney,0,0.0
Killian,Phillips,0,0,,,532135,0,0,0,0,0.0,0,3,0.0,-0.5,0,0.0,0,0,0.0,604,False,0.0,0,,,45,0,0,0,532135.jpg,0,0,0.0,False,,a,7,31,0.0,0,2728,427,1265,330,0.0,0.0,Phillips,0,0.0
John-Kymani,Gordon,0,0,,,461382,0,0,0,0,0.0,0,4,1.1,0.6,0,0.0,0,0,0.0,634,False,0.0,0,,,45,0,0,0,461382.jpg,0,0,0.0,False,,a,7,31,0.0,0,3627,3627,471,471,0.0,0.0,Gordon,0,0.0
Neal,Maupay,0,3,,,115382,0,0,-4,4,49.7,1,4,5.5,5.5,2,5.5,1,1,24.3,110,False,41.4,266,,,61,0,0,0,115382.jpg,0,0,0.7,False,,a,8,11,152.0,13,68360,15349,98055,7506,0.9,2.1,Maupay,0,4.3
Asmir,Begović,0,2,100,100,40349,0,0,0,0,0.0,1,1,4.5,4.5,0,4.5,0,0,3.6,176,False,36.0,90,,2022-07-30T13:30:04.308081Z,40,0,0,0,40349.jpg,0,4,1.0,False,,a,8,11,0.0,9,74902,13043,33709,5689,1.1,2.2,Begović,0,9.0
Salomón,Rondón,0,0,100,100,57134,0,0,0,0,25.8,0,4,1.0,1.0,1,1.0,1,0,7.1,177,False,7.4,88,,2022-07-05T15:30:04.154866Z,50,0,0,0,57134.jpg,0,0,0.5,False,,a,8,11,39.0,5,74499,6323,70743,4167,0.2,1.0,Rondón,0,1.0
Seamus,Coleman,0,0,100,100,59949,0,0,0,0,15.9,0,2,1.0,1.0,2,1.0,1,0,4.8,178,False,25.8,90,,2022-07-15T12:00:04.659129Z,45,0,0,0,59949.jpg,0,0,0.1,False,,a,8,11,6.0,2,6155,1034,6101,552,0.2,0.4,Coleman,0,2.0
Andros,Townsend,0,0,0,0,60252,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,179,False,0.0,0,Knee injury - Expected back 26 Dec,2022-07-05T15:30:04.167286Z,55,0,0,0,60252.jpg,0,0,0.0,False,,i,8,11,0.0,0,451,27,675,27,0.0,0.0,Townsend,0,0.0
Michael,Keane,0,0,,,106611,0,0,-3,3,0.3,0,2,0.0,0.0,0,0.0,1,0,0.7,180,False,6.4,22,,,42,0,0,0,106611.jpg,0,0,0.4,False,,a,8,11,0.0,1,7308,1353,43281,1404,0.0,0.2,Keane,0,1.0
Dele,Alli,0,0,0,0,108823,0,0,-2,2,2.2,0,3,0.0,0.0,0,0.0,1,0,0.9,181,False,0.6,38,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,0,0,0,108823.jpg,0,0,0.1,False,,u,8,11,6.0,2,7054,0,52211,418,0.0,0.4,Dele,0,1.0
Jordan,Pickford,1,3,100,100,111234,0,0,0,0,13.0,0,1,1.0,1.0,2,1.0,7,0,27.8,182,False,265.0,630,,2022-09-07T22:00:06.103183Z,45,0,0,0,111234.jpg,0,31,5.1,False,,a,8,11,0.0,27,253426,27452,335988,12206,0.2,6.0,Pickford,3,3.9
Allan,Marques Loureiro,0,0,0,0,119765,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,183,False,0.0,0,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,48,0,0,0,119765.jpg,0,0,0.1,False,,u,8,11,0.0,0,4852,0,14190,897,0.0,0.0,Allan,0,0.0
André,Tavares Gomes,0,0,0,0,120250,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,184,False,0.0,0,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,45,0,0,0,120250.jpg,0,0,0.1,False,,u,8,11,0.0,0,1409,0,15088,380,0.0,0.0,André Gomes,0,0.0
Abdoulaye,Doucouré,0,0,100,100,121599,0,0,-2,2,4.9,0,3,1.0,1.0,1,1.0,2,0,4.3,185,False,10.8,134,,2022-08-13T15:30:06.592202Z,53,0,0,0,121599.jpg,0,0,0.1,False,,a,8,11,27.0,5,4840,261,21953,255,0.2,0.9,A.Doucouré,0,1.2
Alex,Iwobi,3,0,,,153133,0,0,0,0,214.3,0,3,5.5,5.5,5,5.5,7,0,42.6,186,False,178.6,720,,,55,0,0,0,153133.jpg,0,0,0.4,False,,a,8,11,33.0,26,38781,10666,23869,2951,1.0,4.7,Iwobi,1,3.2
Jean-Philippe,Gbamin,0,0,0,0,160987,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,187,False,0.0,0,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,0,0,0,160987.jpg,0,0,0.0,False,,u,8,11,0.0,0,1426,0,4610,84,0.0,0.0,Gbamin,0,0.0
Yerry,Mina,0,0,25,0,164511,0,0,-2,2,0.2,0,2,0.0,0.0,0,0.0,1,0,1.2,188,False,11.8,69,Lack of match fitness - 25% chance of playing,2022-08-07T01:30:05.719432Z,43,0,0,0,164511.jpg,0,0,0.1,False,,d,8,11,0.0,1,1212,18,15479,199,0.0,0.2,Mina,1,1.0
Demarai,Gray,0,2,,,172632,0,0,0,0,175.4,0,3,2.5,2.5,2,2.5,6,1,55.8,189,False,113.0,700,,,55,0,0,0,172632.jpg,0,0,0.9,False,,a,8,11,269.0,25,109166,3982,114340,10776,0.5,4.5,Gray,0,3.1
Tom,Davies,0,0,100,100,173807,0,0,-1,1,22.3,0,3,0.5,0.5,1,0.5,3,0,7.2,190,False,17.8,290,,2022-08-24T16:30:06.063413Z,49,0,0,0,173807.jpg,0,0,0.0,False,,a,8,11,32.0,7,2919,188,3723,267,0.1,1.4,Davies,2,1.2
Dominic,Calvert-Lewin,0,0,75,50,177815,0,0,-1,1,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,191,False,0.0,0,Lack of match fitness - 75% chance of playing,2022-08-03T16:30:05.539021Z,79,0,0,0,177815.jpg,0,0,0.2,False,,d,8,11,0.0,0,2106,137,35377,466,0.0,0.0,Calvert-Lewin,0,0.0
Mason,Holgate,0,2,0,0,194164,0,0,-1,1,36.4,0,2,0.0,0.0,0,0.0,4,0,15.6,192,False,72.0,319,Lack of match fitness - Expected back 15 Oct,2022-08-27T20:00:06.539965Z,44,0,0,0,194164.jpg,0,0,0.1,False,,i,8,11,48.0,12,5240,13,14888,376,0.0,2.7,Holgate,1,3.0
Ben,Godfrey,0,0,0,0,198826,0,0,-2,2,0.1,0,2,0.0,0.0,0,0.0,0,0,0.2,193,False,1.4,17,Leg injury - Expected back 12 Nov,2022-08-07T01:30:05.741802Z,43,0,0,0,198826.jpg,0,0,0.0,False,,i,8,11,0.0,1,825,20,10760,141,0.0,0.2,Godfrey,0,1.0
Vitalii,Mykolenko,0,0,,,224967,0,0,0,0,110.3,0,2,4.0,4.0,2,4.0,7,0,28.5,194,False,138.6,715,,,45,0,0,0,224967.jpg,0,0,0.6,False,,a,8,11,35.0,22,56219,6473,34540,4332,0.9,4.9,Mykolenko,1,2.8
Anthony,Gordon,0,2,,,232826,0,0,1,-1,88.7,0,3,1.5,1.5,1,1.5,6,2,52.2,195,False,144.4,621,,,56,0,0,0,232826.jpg,0,0,4.1,False,,a,8,11,289.0,25,623023,10794,345397,80801,0.3,4.5,Gordon,4,3.1
Jarrad,Branthwaite,0,0,0,0,480455,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,196,False,0.0,0,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,0,0,0,480455.jpg,0,0,0.0,False,,u,8,11,0.0,0,0,0,1461,37,0.0,0.0,Branthwaite,0,0.0
Nathan,Patterson,0,0,0,0,243571,0,0,1,-1,41.7,0,2,0.0,0.0,0,3.0,6,0,25.5,197,False,133.6,630,Knee injury - Expected back 29 Oct,2022-09-22T22:30:06.508250Z,41,0,0,0,243571.jpg,0,0,5.7,False,,i,8,11,78.0,20,781397,5896,577585,74565,0.7,4.9,Patterson,1,2.9
Niels,Nkounkou,0,0,0,0,495542,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,198,False,0.0,0,Season-long loan to Cardiff City,2022-08-29T07:10:42.988896Z,40,0,0,0,495542.jpg,0,0,0.2,False,,u,8,11,0.0,0,8908,0,37902,1098,0.0,0.0,Nkounkou,0,0.0
James,Tarkowski,0,2,,,17761,0,0,-1,1,49.6,0,2,5.0,5.0,2,5.0,7,0,36.6,199,False,228.2,720,,,44,0,0,0,17761.jpg,0,0,1.3,False,,a,8,11,89.0,25,106046,25381,59912,7745,1.1,5.7,Tarkowski,0,3.1
Conor,Coady,1,4,,,94147,1,-1,-1,1,15.4,1,2,7.0,7.0,9,7.0,5,1,21.0,475,False,159.8,620,,,49,0,0,0,94147.jpg,0,0,4.9,False,,a,8,11,35.0,34,303726,154352,243930,14873,1.4,6.9,Coady,1,4.9
Rúben,Nascimento Vinagre,0,0,,,216054,0,0,-2,2,1.4,0,2,0.0,0.0,0,0.0,0,0,0.9,531,False,7.6,24,,,43,0,0,0,216054.jpg,0,0,0.1,False,,a,8,11,0.0,2,988,74,4013,176,0.0,0.5,Vinagre,0,1.0
Dwight,McNeil,0,3,,,433154,0,0,-3,3,105.0,0,3,5.0,5.0,10,5.0,6,1,31.4,534,False,100.0,427,,,52,0,0,0,433154.jpg,0,0,0.2,False,,a,8,11,108.0,20,9575,2461,32264,639,1.0,3.8,McNeil,1,2.5
Stanley,Mills,0,0,,,510328,-1,1,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,560,False,0.0,0,,,44,0,0,0,510328.jpg,0,0,0.0,False,,a,8,11,0.0,0,2332,124,2258,144,0.0,0.0,Mills,0,0.0
Lewis,Warrington,0,0,0,0,461453,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,561,False,0.0,0,Season-long loan to Fleetwood Town,2022-09-02T11:12:09.144589Z,44,0,0,0,461453.jpg,0,0,0.1,False,,u,8,11,0.0,0,18771,0,16139,694,0.0,0.0,Warrington,0,0.0
James,Garner,0,0,,,232928,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,570,False,0.0,0,,,45,0,0,0,232928.jpg,0,0,0.1,False,,a,8,11,0.0,0,9177,390,4771,652,0.0,0.0,Garner,0,0.0
Amadou,Onana,2,0,,,449871,0,0,-1,1,45.7,0,3,4.0,4.0,5,4.0,4,0,20.6,577,False,82.0,463,,,49,0,0,0,449871.jpg,0,0,0.2,False,,a,8,11,79.0,19,37019,2780,24021,1253,0.8,3.9,Onana,2,2.7
Reece,Welch,0,0,,,474907,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,605,False,0.0,0,,,40,0,0,0,474907.jpg,0,0,0.1,False,,a,8,11,0.0,0,2603,366,1412,280,0.0,0.0,Welch,0,0.0
Idrissa,Gueye,0,0,,,80801,0,0,0,0,5.4,0,3,2.0,2.0,1,2.0,1,0,4.5,611,False,39.2,208,,,50,0,0,0,80801.jpg,0,0,0.1,False,,a,8,11,0.0,5,6883,781,3114,900,0.4,1.0,Gueye,1,1.7
Eldin,Jakupovic,0,0,,,11974,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,627,False,0.0,0,,,40,0,0,0,11974.jpg,0,0,0.0,False,,a,8,11,0.0,0,853,108,331,85,0.0,0.0,Jakupović,0,0.0
Kyle,John,0,0,,,232829,0,0,0,0,0.0,0,2,1.2,1.2,0,0.0,0,0,0.0,637,False,0.0,0,,,40,0,0,0,232829.jpg,0,0,0.0,False,,a,8,11,0.0,0,383,383,49,49,0.0,0.0,John,0,0.0
Bernd,Leno,0,0,,,80201,0,0,0,0,10.0,0,1,1.5,1.5,2,1.5,13,0,21.8,2,False,207.4,540,,,45,0,0,0,80201.jpg,0,26,1.6,False,,a,9,54,0.0,13,90154,4051,85925,8674,0.3,2.9,Leno,0,2.2
Shane,Duffy,0,0,100,100,61933,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,105,False,0.2,2,,2022-08-30T15:30:06.538527Z,44,0,0,0,61933.jpg,0,0,0.2,False,,a,9,54,0.0,2,2984,121,16115,607,0.0,0.5,Duffy,0,1.0
Tom,Cairney,0,0,,,76357,0,0,-2,2,29.0,0,3,1.0,1.0,1,1.0,3,0,7.4,200,False,21.4,132,,,48,0,0,0,76357.jpg,0,0,0.0,False,,a,9,54,23.0,8,2327,127,5868,298,0.2,1.7,Cairney,0,1.0
Tim,Ream,0,0,,,82514,0,0,0,0,8.2,0,2,0.5,0.5,0,0.5,15,0,15.5,201,False,140.2,717,,,45,0,0,0,82514.jpg,0,0,0.1,False,,a,9,54,6.0,13,11838,384,12433,1507,0.1,2.9,Ream,0,1.6
Anthony,Knockaert,0,0,,,83543,0,0,-3,3,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,202,False,0.0,0,,,47,0,0,0,83543.jpg,0,0,0.0,False,,a,9,54,0.0,0,1039,114,3868,164,0.0,0.0,Knockaert,0,0.0
Nathaniel,Chalobah,0,0,0,100,89085,0,0,-1,1,0.3,0,3,0.0,-1.0,-2,-1.0,4,0,2.2,203,False,4.2,10,Suspended until 23 Oct,2022-10-01T18:00:06.915412Z,44,0,0,0,89085.jpg,1,0,0.1,False,,s,9,54,17.0,0,8637,124,13460,1528,-0.2,0.0,Chalobah,0,0.0
Neeskens,Kebano,2,0,100,100,92259,-1,1,-1,1,91.8,0,3,2.5,2.5,4,2.5,4,0,22.1,204,False,66.8,385,,2022-08-20T23:30:05.629758Z,54,0,0,0,92259.jpg,0,0,0.1,False,,a,9,54,61.0,18,8098,178,11038,470,0.5,3.3,Kebano,0,2.6
Bobby,De Cordova-Reid,1,1,100,100,96994,0,0,0,0,81.5,0,3,6.0,6.0,7,6.0,14,2,43.6,205,False,130.8,690,,2022-08-14T00:00:05.826704Z,55,0,0,0,96994.jpg,0,0,0.2,False,,a,9,54,224.0,28,22517,6724,13672,2257,1.1,5.1,De Cordova-Reid,3,3.5
Joe,Bryan,0,0,0,0,101105,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,206,False,0.0,0,Season-long loan to Nice,2022-09-02T10:50:11.726859Z,44,0,0,0,101105.jpg,0,0,0.0,False,,u,9,54,0.0,0,485,0,2465,74,0.0,0.0,Bryan,0,0.0
Paulo,Gazzaniga Farias,0,0,0,0,102884,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,207,False,0.0,0,Season-long loan to Girona,2022-09-02T10:43:49.391716Z,40,0,0,0,102884.jpg,0,0,2.7,False,,u,9,54,0.0,0,17125,0,273374,15262,0.0,0.0,Gazzaniga,0,0.0
